date,campaign,adset,ad,spend,reach,impressions,clicks,link_click,purchase,purchase_value,frequency,cpc,cpm,ctr
2026-09-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_동조_0908,4873,187,200,11,10,0,0,1.07,443,24365,5.5
2026-09-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_동조_0908,1089,41,43,3,3,0,0,1.049,363,25326,6.977
2026-09-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_동조_0908,149,7,7,0,0,0,0,1.0,0,21286,0.0
2026-09-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_동조_0908,110,4,4,1,1,0,0,1.0,110,27500,25.0
2026-09-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_동조_0908,15,1,3,0,0,0,0,3.0,0,5000,0.0
2026-09-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,42,2,2,0,0,0,0,1.0,0,21000,0.0
2026-09-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,12,1,1,0,0,0,0,1.0,0,12000,0.0
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B68] 골라담기_약사들B_0819,7185,175,185,7,7,0,0,1.057,1026,38838,3.784
2026-09-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,58,5,5,0,0,0,0,1.0,0,11600,0.0
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 밀크씨슬_치고박고_0810,1859,67,70,0,0,0,0,1.045,0,26557,0.0
2026-08-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,45512,2813,3135,85,80,4,79600,1.114,535,14517,2.711
2026-08-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,37934,2546,2666,60,56,4,89560,1.047,632,14229,2.251
2026-09-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,44218,2862,3174,56,50,2,43820,1.109,790,13931,1.764
2026-09-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,33018,1911,2036,40,40,3,79600,1.065,825,16217,1.965
2026-09-03,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,41249,2259,2430,74,73,3,59700,1.076,557,16975,3.045
2026-09-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B72] 코큐텐_이미지D_0819,24089,1386,1487,41,42,4,77610,1.073,588,16200,2.757
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,81,6,6,0,0,0,0,1.0,0,13500,0.0
2026-09-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,18011,651,729,36,34,2,59500,1.12,500,24706,4.938
2026-09-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,14653,632,690,30,30,1,19900,1.092,488,21236,4.348
2026-09-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,22063,866,976,48,48,0,0,1.127,460,22606,4.918
2026-09-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,10574,371,393,34,29,2,39800,1.059,311,26906,8.651
2026-09-10,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,3075,98,106,5,5,1,19900,1.082,615,29009,4.717
2026-09-11,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,744,26,26,2,2,0,0,1.0,372,28615,7.692
2026-09-12,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,197,8,8,0,0,0,0,1.0,0,24625,0.0
2026-09-13,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_동조_0905,105,2,2,0,0,0,0,1.0,0,52500,0.0
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_양선환_0905,566,33,34,0,0,0,0,1.03,0,16647,0.0
2026-09-06,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_양선환_0905,6132,224,240,10,12,0,0,1.071,613,25550,4.167
2026-09-07,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_양선환_0905,2089,105,111,1,1,0,0,1.057,2089,18820,0.901
2026-09-08,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_양선환_0905,164,3,3,0,0,0,0,1.0,0,54667,0.0
2026-09-09,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_양선환_0905,8,1,1,0,0,0,0,1.0,0,8000,0.0
2026-08-30,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,111,3,3,0,0,0,0,1.0,0,37000,0.0
2026-08-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,99,6,6,0,0,0,0,1.0,0,16500,0.0
2026-09-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,773,15,18,1,1,0,0,1.2,773,42944,5.556
2026-09-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,242,10,11,0,0,0,0,1.1,0,22000,0.0
2026-09-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,5998,174,179,3,3,0,0,1.029,1999,33508,1.676
2026-09-05,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지A_0819,18701,575,659,14,14,0,0,1.146,1336,28378,2.124
2026-08-31,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,2,1,1,0,0,0,0,1.0,0,2000,0.0
2026-09-01,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,34,1,1,0,0,0,0,1.0,0,34000,0.0
2026-09-02,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,564,35,35,0,0,0,0,1.0,0,16114,0.0
2026-09-04,구매 전환 캠페인,고성과 소재_스마트스토어_광고 세트,[B75] 골라담기_이벤트이미지B_0819,246,10,10,0,0,0,0,1.0,0,24600,0.0
